Date,GBPPLN,GBPHKD,GBPAUD,GBPMXN,GBPEUR,GBPHUF,GBPDKK,GBPCZK,GBPNZD,GBPZAR,GBPCAD,GBPNOK,GBPUSD,GBPJPY,GBPSGD,GBPSEK,GBPCHF,SIVR,IAU,USO,DBA,LIT,UGA,COPX
2020-03-02,4.9333,9.922,1.9509,24.7284,1.1455,385.37,8.5497,29.1916,2.0389,19.6433,1.6987,11.8373,1.2753,138.034,1.7711,12.1628,1.2219,16.15,15.15,9.92,15.43,29.34,26.99,16.06
2020-03-03,4.9312,9.953,1.9456,24.9082,1.1469,384.73,8.5661,29.1257,2.0427,19.7045,1.7139,11.8626,1.2812,137.25,1.7767,12.1145,1.2244,16.63,15.62,9.89,15.53,29.18,26.67,15.73
2020-03-04,4.9604,9.998,1.9424,25.1071,1.1552,387.89,8.636,29.2044,2.0434,19.6118,1.7221,11.9022,1.2865,138.327,1.7808,12.187,1.2305,16.71,15.66,9.86,15.43,29.92,27.28,15.98
2020-03-05,4.9599,10.066,1.9567,25.6853,1.1537,387.24,8.6074,29.2365,2.0545,20.1691,1.7353,12.0117,1.2949,137.436,1.7902,12.2127,1.2239,16.95,15.99,9.61,15.23,29.41,26.42,15.61
2020-03-09,4.9486,10.177,1.9818,27.3984,1.1469,384.71,8.547,29.3416,2.0615,21.0317,1.7883,12.5299,1.3095,134.144,1.813,12.3635,1.2124,16.45,16.04,6.52,14.77,25.79,19.93,13.16
2020-03-10,4.9109,10.021,1.9829,26.8355,1.1405,381.86,8.5263,29.2101,2.0554,20.5587,1.7691,12.3557,1.2904,135.627,1.7943,12.2532,1.2096,16.31,15.68,7.24,15.01,26.67,20.49,14.14
2020-03-11,4.9197,9.952,1.9767,27.3553,1.1381,383.06,8.5022,29.3251,2.0458,20.765,1.7643,12.4082,1.2813,134.188,1.7877,12.212,1.2036,16.23,15.62,6.94,14.84,25.25,19.33,13.04
2020-03-12,4.9163,9.777,1.9998,27.6101,1.1234,379.66,8.4017,29.4348,2.0514,20.792,1.7501,12.7817,1.2575,131.736,1.7703,12.2325,1.188,15.15,14.99,6.54,14.27,22.57,15.8,11.58
2020-03-16,4.8797,9.524,2.0037,27.815,1.0986,377.7,8.2048,29.946,2.0265,20.3784,1.7164,12.6045,1.2268,130.37,1.7411,12.0015,1.1616,12.45,14.4,6.05,13.65,20.04,12.51,10.51
2020-03-17,4.8932,9.37,2.0165,27.6994,1.1002,379.88,8.1892,29.7733,2.0309,19.9453,1.7181,12.6647,1.2075,129.528,1.7261,11.9319,1.1586,12.47,14.6,5.71,13.63,21.1,12.46,11.74
2020-03-18,4.783,9.037,2.0094,27.6617,1.0603,376.05,7.9549,29.2955,2.03,20.0242,1.6854,13.0788,1.164,125.707,1.6752,11.9249,1.1254,11.64,14.26,4.71,13.71,19.42,11.57,10.48
2020-03-19,4.8977,8.871,2.0167,27.5572,1.0781,383.26,8.0077,29.9083,2.036,19.8595,1.6608,12.8672,1.1434,126.752,1.6604,11.8981,1.1299,11.74,14.03,5.37,13.88,19.2,11.8,10.73
2020-03-23,4.9536,8.96,1.9772,29.4203,1.0768,379.3,8.0255,29.8969,2.0223,20.5408,1.673,13.2672,1.1553,128.216,1.6848,11.9213,1.1358,12.81,14.85,4.88,14.34,18.13,9.32,9.68
2020-03-24,5.0173,9.137,1.9718,29.1726,1.0914,386.15,8.1358,30.2137,2.0201,20.6009,1.701,12.9836,1.1788,131.062,1.7044,11.9099,1.1551,13.82,15.52,4.98,14.7,20.83,8.9,11.15
2020-03-25,4.9491,9.16,2.0029,28.3669,1.0881,383.94,8.1098,29.7815,2.0387,20.456,1.6798,12.6378,1.1816,131.18,1.7111,11.9051,1.1545,13.99,15.35,5.08,14.68,22.3,10.65,11.91
2020-03-26,4.965,9.421,2.0135,28.4052,1.1039,391.41,8.2202,29.979,2.046,21.0353,1.7094,12.6413,1.2157,132.894,1.7388,12.1044,1.1693,14.0,15.57,4.83,14.47,22.64,10.62,12.02
2020-03-30,5.0936,9.606,2.0074,29.509,1.1214,401.64,8.3768,30.6061,2.0587,22.1784,1.7547,13.0403,1.2388,133.768,1.7635,12.4257,1.1878,13.66,15.49,4.23,14.02,21.76,10.62,11.39
2020-03-31,5.1187,9.612,2.0273,29.4542,1.125,405.31,8.3924,30.7111,2.0909,22.0787,1.7466,12.9127,1.2395,133.557,1.763,12.2739,1.1924,13.54,15.07,4.21,14.07,21.71,10.12,11.83
2020-04-01,5.1998,9.609,2.038,30.0652,1.1303,411.57,8.4429,31.055,2.0914,22.6257,1.7549,12.954,1.2396,132.878,1.7782,12.4171,1.1971,13.52,15.17,4.38,13.63,20.45,9.59,11.2
2020-04-02,5.2079,9.608,2.0433,30.0334,1.1424,415.35,8.5218,31.4549,2.0941,22.8965,1.7492,12.8656,1.2391,133.989,1.7718,12.5179,1.2076,14.01,15.42,5.11,13.6,20.71,11.4,11.5
2020-04-06,5.153,9.456,2.0042,30.0263,1.133,411.74,8.4366,31.167,2.0571,22.7928,1.7243,12.7202,1.2194,133.173,1.7464,12.3426,1.1938,14.56,15.94,5.48,13.63,21.94,12.2,12.04
2020-04-07,5.1223,9.565,2.0015,30.0452,1.1323,405.41,8.4573,30.7041,2.0661,22.4847,1.7297,12.6652,1.234,134.24,1.7573,12.3923,1.1963,14.57,15.88,5.09,13.88,22.2,11.34,12.68
2020-04-08,5.1594,9.6,1.9871,29.6827,1.1406,409.1,8.51,30.9205,2.0589,22.5537,1.7368,12.6937,1.2385,134.821,1.7649,12.4781,1.2039,14.46,15.69,5.37,13.93,22.87,12.12,12.93
2020-04-09,5.1782,9.655,1.9645,29.3266,1.1395,402.96,8.5009,30.6499,2.0462,22.4327,1.7405,12.7404,1.246,135.139,1.7625,12.3783,1.2043,14.87,16.09,4.98,13.78,23.61,11.81,13.4
2020-04-13,5.2119,9.699,1.9573,29.5269,1.1466,405.2,8.5549,30.7798,2.0508,22.6365,1.7366,12.887,1.2512,134.73,1.7705,12.5101,1.2102,14.97,16.38,4.93,13.58,23.47,12.39,13.43
2020-04-14,5.1875,9.783,1.9607,29.5234,1.1492,404.08,8.5737,30.7728,2.0674,23.0901,1.7521,12.9976,1.2623,135.28,1.7841,12.5331,1.2119,15.23,16.54,4.66,13.6,24.27,12.6,14.05
2020-04-15,5.2067,9.703,1.9834,30.3723,1.148,404.21,8.5697,31.0015,2.0911,23.3787,1.7678,13.1632,1.2522,134.528,1.7838,12.5617,1.2087,15.04,16.49,4.43,13.53,23.53,12.52,13.2
2020-04-16,5.2033,9.673,1.9635,29.6307,1.1498,403.37,8.57,31.1633,2.0835,23.3428,1.7521,12.9682,1.2479,134.731,1.7768,12.4901,1.2091,15.05,16.41,4.36,13.49,23.81,12.19,13.13
2020-04-20,5.1764,9.64,1.9613,29.84,1.145,403.51,8.5392,31.318,2.0589,23.3835,1.757,12.9805,1.2441,134.013,1.7674,12.4606,1.2042,14.8,16.23,3.75,13.53,24.07,11.76,13.34
2020-04-21,5.1367,9.527,1.9574,29.9776,1.1326,400.88,8.4465,31.1366,2.0641,23.3217,1.7459,13.075,1.2296,132.487,1.7603,12.418,1.1926,14.4,16.11,2.81,13.4,23.1,10.02,12.87
2020-04-22,5.179,9.561,1.9535,30.2001,1.1401,407.03,8.5023,31.4203,2.0741,23.4416,1.7478,13.2847,1.2341,133.023,1.7622,12.4615,1.1989,14.6,16.4,2.51,13.43,23.75,11.31,13.38
2020-04-23,5.204,9.572,1.938,30.6116,1.1461,409.25,8.5445,31.5128,2.0553,23.5967,1.738,13.1372,1.2353,132.901,1.7596,12.4304,1.2052,14.79,16.57,2.64,13.56,23.82,11.08,13.65
2020-04-27,5.199,9.627,1.9237,30.7413,1.1475,407.11,8.5551,31.287,2.0586,23.3169,1.7425,13.0337,1.2425,133.254,1.7627,12.4384,1.2121,14.74,16.43,2.19,13.23,24.81,11.03,13.99
2020-04-28,5.2172,9.628,1.9134,30.2287,1.1478,409.76,8.5555,31.1837,2.0497,23.0967,1.7394,12.9476,1.2425,132.754,1.7606,12.2801,1.2108,14.63,16.34,2.13,13.35,25.2,11.36,14.05
2020-04-29,5.2129,9.663,1.9041,29.6088,1.1465,406.07,8.5508,31.0588,2.0327,22.6411,1.7308,12.8644,1.2471,132.936,1.7598,12.2734,1.2149,14.84,16.43,18.0,13.37,25.91,12.22,15.0
2020-04-30,5.2201,9.751,1.9371,30.4472,1.1493,405.4,8.5785,31.1031,2.0578,23.2838,1.7557,12.9093,1.2582,134.772,1.7761,12.2786,1.2159,14.48,16.11,19.12,13.69,25.4,12.43,14.41
2020-05-04,5.1851,9.645,1.9369,29.9822,1.141,403.48,8.5115,30.8691,2.0573,23.0155,1.7525,12.8459,1.2443,132.753,1.7625,12.2581,1.2012,14.32,16.27,19.67,13.68,24.32,13.49,13.84
2020-05-05,5.2062,9.648,1.9323,29.8194,1.1478,402.09,8.5655,31.0157,2.0526,23.0261,1.7467,12.7595,1.2445,132.533,1.7615,12.2188,1.21,14.49,16.31,21.51,13.66,24.71,14.48,14.05
2020-05-06,5.189,9.557,1.9312,30.2032,1.1411,399.43,8.5194,30.9181,2.0549,23.1569,1.7476,12.6653,1.2332,130.768,1.7539,12.1393,1.2024,14.49,16.14,20.85,13.66,24.52,14.18,13.95
2020-05-07,5.1935,9.585,1.9012,29.6845,1.1419,399.47,8.5159,31.0892,2.0293,22.9596,1.7277,12.6676,1.2373,131.5,1.7488,12.1333,1.2036,14.84,16.42,20.47,13.85,24.94,14.75,14.28
2020-05-11,5.1968,9.56,1.9015,29.4658,1.1407,399.68,8.5108,31.3535,2.0303,22.6811,1.7287,12.6959,1.2335,132.781,1.748,12.1733,1.1998,14.99,16.21,21.17,13.75,25.78,15.04,14.49
2020-05-12,5.1549,9.507,1.8939,29.8097,1.1296,397.12,8.4285,30.968,2.016,22.601,1.7256,12.4623,1.2268,131.577,1.74,11.9835,1.1889,15.0,16.28,20.97,13.76,24.83,14.69,14.15
2020-05-13,5.1572,9.48,1.8957,29.598,1.131,400.46,8.4276,31.0397,2.0398,22.6272,1.7242,12.4257,1.2232,130.909,1.7361,11.9949,1.189,15.12,16.4,20.6,13.55,24.83,13.53,13.85
2020-05-14,5.1546,9.474,1.8936,29.1615,1.1318,400.65,8.4368,31.2261,2.0375,22.5405,1.7172,12.4142,1.2225,131.101,1.7396,11.9785,1.1899,15.39,16.57,21.45,13.53,24.77,14.88,13.8
2020-05-18,5.0922,9.455,1.87,28.9593,1.1176,394.33,8.3314,30.8752,2.0182,22.3667,1.7005,12.2175,1.2201,130.912,1.73,11.8277,1.185,16.4,16.55,24.31,13.61,26.11,16.69,15.0
2020-05-19,5.0937,9.492,1.8741,29.0295,1.1215,392.57,8.3575,30.8049,2.0158,22.4622,1.7075,12.2206,1.2249,132.086,1.7365,11.856,1.1895,16.8,16.68,24.44,13.61,26.07,16.74,15.06
2020-05-20,5.051,9.482,1.8552,28.3888,1.1143,389.79,8.3099,30.4334,1.9904,21.9123,1.7011,12.1142,1.2237,131.693,1.7298,11.7263,1.1807,17.0,16.73,25.34,13.68,26.85,16.83,15.33
2020-05-21,5.0335,9.478,1.861,27.9601,1.116,388.49,8.3234,30.236,1.995,21.5012,1.7049,12.1428,1.2223,131.53,1.7325,11.7536,1.1863,16.53,16.48,26.6,13.57,27.06,16.85,15.06
2020-05-26,4.9809,9.561,1.8551,27.4016,1.123,391.11,8.375,30.3481,1.9903,21.4499,1.6992,12.1937,1.2333,132.588,1.7471,11.8632,1.1908,16.58,16.36,25.66,13.75,28.5,16.81,15.39
2020-05-27,4.9283,9.507,1.8527,27.3839,1.1131,387.37,8.3014,30.179,1.9819,21.301,1.6867,12.0872,1.2261,132.136,1.7403,11.7723,1.187,16.758,16.38,25.0,13.64,28.53,16.14,15.48
2020-05-28,4.9527,9.55,1.8583,27.3564,1.112,388.47,8.2924,30.0219,1.9863,21.5358,1.6971,12.039,1.2318,132.649,1.7465,11.7314,1.1882,16.82,16.42,25.03,13.67,28.49,16.26,15.49
2020-06-01,4.9388,9.676,1.8382,27.5432,1.1222,386.75,8.3609,29.9977,1.9845,21.6603,1.6949,12.0048,1.2487,134.299,1.7573,11.6927,1.1995,17.74,16.64,26.22,13.67,29.39,16.92,16.12
2020-06-02,4.9227,9.726,1.8209,27.3439,1.1245,388.22,8.3708,29.8823,1.9712,21.5328,1.6974,11.9642,1.2548,136.299,1.7571,11.7039,1.207,17.5,16.52,27.07,13.6,29.8,17.68,16.5
2020-06-03,4.9313,9.742,1.8156,27.3198,1.119,385.99,8.3436,29.746,1.9556,21.2489,1.6976,11.8861,1.2573,137.017,1.7572,11.674,1.2084,17.15,16.22,27.12,13.68,30.38,17.64,16.78
2020-06-04,4.9288,9.762,1.8133,27.5886,1.1121,383.12,8.2829,29.6375,1.9483,21.281,1.6998,11.7802,1.2599,137.519,1.7606,11.5836,1.2037,17.18,16.39,27.5,13.82,30.42,18.09,16.88
2020-06-08,4.9829,9.867,1.8136,27.3711,1.1264,386.57,8.4042,29.9177,1.941,21.2184,1.7041,11.786,1.2733,138.199,1.7673,11.7225,1.2194,17.22,16.22,28.37,13.84,32.74,19.02,17.49
2020-06-09,4.9847,9.863,1.8288,27.8361,1.1216,385.88,8.3661,29.7636,1.9554,21.1498,1.7078,11.7989,1.2727,137.221,1.768,11.7039,1.2099,17.01,16.38,28.42,13.85,32.18,19.1,17.3
2020-06-10,4.9856,9.872,1.8241,27.8912,1.1182,385.08,8.3478,29.6814,1.9524,21.0241,1.709,11.852,1.2743,136.25,1.7622,11.6995,1.2015,17.58,16.61,28.43,13.79,32.36,19.04,17.5
2020-06-11,4.9727,9.749,1.8397,28.7461,1.1136,385.04,8.303,29.7592,1.9595,21.6546,1.7156,12.0992,1.2586,134.406,1.7536,11.7367,1.1878,17.06,16.49,26.36,13.6,30.03,17.58,16.0
2020-06-15,4.9162,9.781,1.8168,28.0162,1.1145,385.62,8.307,29.6925,1.9442,21.5861,1.7089,12.0144,1.2625,135.621,1.7546,11.7046,1.1976,16.85,16.48,26.98,13.53,30.09,18.52,16.46
2020-06-16,4.9597,9.738,1.825,28.0591,1.1169,385.34,8.3205,29.7114,1.9482,21.6576,1.7026,12.0247,1.2567,134.924,1.7519,11.7769,1.1952,16.9,16.5,27.64,13.53,31.0,19.11,16.66
2020-06-17,4.9794,9.732,1.8236,28.01,1.1163,384.88,8.3238,29.6728,1.9446,21.5532,1.7033,11.9476,1.2557,134.437,1.7493,11.7045,1.1914,16.99,16.52,27.28,13.53,30.81,19.13,16.56
2020-06-18,4.93,9.629,1.8125,28.2284,1.1085,383.18,8.2648,29.5523,1.9321,21.6897,1.6897,11.8456,1.2428,132.889,1.7318,11.7008,1.1821,16.84,16.47,27.89,13.49,31.02,19.78,16.47
2020-06-22,4.9145,9.677,1.8038,28.04,1.1082,384.38,8.2584,29.5335,1.9244,21.5942,1.6875,11.9801,1.2488,133.518,1.7378,11.7025,1.1823,17.17,16.78,28.98,13.48,31.73,20.31,16.97
2020-06-23,4.9167,9.699,1.8055,28.0618,1.107,385.97,8.249,29.4448,1.9271,21.5489,1.6963,11.9096,1.2517,133.262,1.741,11.627,1.1825,17.42,16.91,28.72,13.5,31.87,20.42,17.45
2020-06-24,4.9168,9.619,1.8089,28.2977,1.1032,387.9,8.2235,29.4936,1.9378,21.5747,1.6936,12.0064,1.2414,132.899,1.7294,11.626,1.1769,16.92,16.87,27.25,13.4,31.33,18.78,16.96
2020-06-25,4.9289,9.625,1.8029,28.1709,1.1072,391.55,8.2516,29.5578,1.9307,21.2861,1.6937,11.9881,1.2421,133.106,1.7273,11.5726,1.1776,17.25,16.85,27.94,13.42,31.41,18.96,17.28
2020-06-29,4.8704,9.538,1.7908,28.3756,1.0944,389.85,8.1541,29.3057,1.9145,21.2349,1.6805,11.8949,1.2309,132.392,1.7143,11.477,1.1701,17.29,16.93,28.27,13.35,31.43,18.75,17.14
2020-06-30,4.9012,9.603,1.7957,28.516,1.1025,391.02,8.2197,29.3859,1.9209,21.5028,1.6821,11.9222,1.2393,133.784,1.7269,11.5482,1.1737,17.63,16.99,28.06,13.51,31.65,18.95,17.64
2020-07-01,4.9582,9.668,1.8035,28.2811,1.1077,390.69,8.2623,29.4508,1.9249,21.2656,1.6947,11.8627,1.2476,134.06,1.7387,11.6092,1.18,17.44,16.92,28.35,13.68,31.86,19.1,17.7
2020-07-02,4.9466,9.663,1.8005,28.0024,1.1092,389.75,8.2659,29.477,1.9148,21.1559,1.6913,11.8737,1.247,134.088,1.7391,11.6126,1.179,17.35,16.96,28.75,13.63,32.37,19.56,17.85
2020-07-06,4.9285,9.678,1.7907,27.8996,1.1044,388.21,8.2285,29.4503,1.9053,21.2101,1.6912,11.7231,1.2491,134.1,1.7386,11.5475,1.1767,17.69,17.06,28.96,13.56,34.91,19.58,18.75
2020-07-07,4.974,9.717,1.8054,28.6134,1.1123,393.14,8.2876,29.6938,1.9152,21.5212,1.7063,11.9058,1.2541,134.881,1.7498,11.6133,1.1819,17.68,17.17,28.79,13.61,35.18,19.94,18.59
2020-07-08,4.9756,9.77,1.8061,28.6024,1.1124,394.41,8.2866,29.6328,1.9182,21.3617,1.7044,11.8212,1.2608,135.262,1.7543,11.574,1.183,18.16,17.27,29.18,13.66,35.66,20.21,19.07
2020-07-09,4.9858,9.767,1.8111,28.5185,1.1166,393.49,8.3166,29.7301,1.9187,21.218,1.7123,11.9347,1.2604,135.117,1.7547,11.6454,1.1851,18.04,17.24,28.41,13.71,35.6,19.64,19.31
2020-07-13,4.9696,9.73,1.8087,28.5273,1.1062,393.47,8.2378,29.4931,1.9194,21.1272,1.7085,11.8607,1.2556,134.71,1.7455,11.5344,1.1825,18.41,17.21,28.5,13.44,37.63,19.71,19.69
2020-07-14,4.9283,9.743,1.7992,28.1367,1.1014,390.52,8.2028,29.3478,1.9214,20.9935,1.7095,11.7651,1.2571,134.84,1.7478,11.4262,1.1809,18.69,17.29,28.88,13.39,37.16,19.65,19.77
2020-07-15,4.9384,9.757,1.7973,28.1184,1.1028,390.08,8.2123,29.3906,1.9146,20.8678,1.7005,11.6765,1.2589,134.597,1.7489,11.4192,1.1892,18.87,17.33,29.29,13.59,37.13,19.76,19.81
2020-07-16,4.9415,9.732,1.8009,28.1415,1.1027,390.6,8.2098,29.4098,1.9202,21.0292,1.7048,11.6717,1.2554,134.726,1.7477,11.4086,1.187,18.49,17.15,29.16,13.66,35.56,19.37,19.39
2020-07-20,4.9253,9.811,1.8036,28.4832,1.105,389.06,8.2312,29.4045,1.9248,21.0323,1.7126,11.6787,1.2657,135.75,1.7578,11.3595,1.1886,19.27,17.37,29.12,13.61,36.41,19.32,20.08
2020-07-21,4.8896,9.865,1.7841,28.4067,1.1036,386.77,8.2117,29.0436,1.9156,20.8941,1.712,11.5779,1.2729,136.042,1.7596,11.2879,1.1871,20.46,17.59,29.72,13.57,36.41,20.11,20.16
2020-07-22,4.8635,9.87,1.7839,28.4808,1.1005,382.62,8.1897,28.993,1.9122,20.9452,1.7083,11.6526,1.2734,136.459,1.7637,11.2928,1.1836,22.29,17.85,29.75,13.8,36.41,20.12,20.33
2020-07-23,4.8393,9.874,1.7917,28.6317,1.0977,379.85,8.1721,28.8641,1.9191,21.1573,1.707,11.7332,1.2741,136.113,1.7652,11.2795,1.1784,21.85,18.02,29.41,13.73,36.5,19.86,20.29
2020-07-27,4.8103,9.991,1.8006,28.2803,1.0951,378.14,8.155,28.6471,1.9265,21.1531,1.7201,11.7067,1.2891,135.75,1.7765,11.2442,1.1856,23.71,18.51,29.72,13.87,35.1,19.88,20.6
2020-07-28,4.8624,10.018,1.8063,28.3695,1.1027,381.99,8.2075,28.9641,1.9414,21.3217,1.7299,11.7779,1.2927,135.852,1.7827,11.3406,1.1865,23.68,18.68,29.35,13.79,35.17,19.66,20.41
2020-07-29,4.8539,10.066,1.8073,28.5581,1.1017,380.4,8.2008,28.862,1.9487,21.4876,1.7328,11.7259,1.2991,136.363,1.7841,11.3334,1.1846,23.43,18.81,29.57,13.91,35.9,19.37,20.5
2020-07-30,4.8738,10.146,1.8198,28.8458,1.1048,381.28,8.2266,28.9615,1.9558,21.9262,1.7574,11.8785,1.3096,137.139,1.7968,11.3845,1.1904,22.61,18.66,28.93,13.96,35.6,19.0,19.92
2020-08-03,4.9034,10.132,1.8375,29.6073,1.1119,382.49,8.2771,29.1992,1.9777,22.4665,1.7514,11.9351,1.3075,138.642,1.8001,11.4399,1.1997,23.64,18.85,29.34,14.16,37.51,19.29,20.13
2020-08-04,4.8678,10.129,1.8254,29.6041,1.1074,382.94,8.2529,28.9115,1.969,22.7047,1.7401,11.8835,1.307,138.24,1.7947,11.3994,1.1941,25.19,19.27,29.78,14.12,37.54,19.28,20.4
2020-08-05,4.8621,10.171,1.823,29.3387,1.1055,380.52,8.2359,28.8109,1.9735,22.7082,1.741,11.7366,1.3125,138.599,1.7969,11.3672,1.1918,26.04,19.45,30.23,14.18,38.25,19.53,21.23
2020-08-06,4.8817,10.184,1.8169,29.4163,1.106,381.86,8.2381,29.105,1.9657,22.8926,1.7489,11.7757,1.3142,138.64,1.7987,11.4094,1.1961,27.88,19.71,30.18,14.14,38.31,19.68,21.62
2020-08-10,4.8932,10.13,1.8283,29.3846,1.114,384.13,8.2882,29.1656,1.9833,23.1273,1.7465,11.8106,1.3073,138.506,1.7955,11.4485,1.1967,28.06,19.31,30.16,13.97,38.28,19.69,21.18
2020-08-11,4.8959,10.12,1.8264,29.2641,1.1119,383.21,8.2791,29.0747,1.987,22.8404,1.7367,11.7485,1.3058,139.031,1.7921,11.4318,1.197,24.23,18.28,29.82,13.93,38.32,19.17,20.97
2020-08-12,4.8643,10.104,1.8193,29.1459,1.1059,381.19,8.2339,28.891,1.9819,22.7288,1.7267,11.6495,1.3035,139.3,1.7881,11.3211,1.1885,24.34,18.2,30.56,14.05,38.86,19.8,21.0
2020-08-13,4.8654,10.128,1.8277,28.9615,1.106,381.75,8.2359,28.8934,1.9956,22.7669,1.7281,11.6051,1.307,139.794,1.7938,11.3489,1.1889,26.41,18.62,30.4,14.28,38.6,19.68,20.915
2020-08-17,4.8403,10.154,1.8169,29.021,1.1035,384.83,8.2173,28.8365,1.9998,22.9139,1.7329,11.5851,1.3102,138.922,1.7923,11.3737,1.1879,26.6,18.93,30.77,14.33,38.91,20.29,21.52
2020-08-18,4.8529,10.263,1.8278,29.3067,1.1092,386.43,8.2583,28.9435,2.0053,22.9307,1.7431,11.696,1.3244,139.543,1.8066,11.4398,1.196,26.87,19.12,30.6,14.32,38.75,20.34,21.6
2020-08-19,4.8659,10.164,1.8243,29.038,1.1067,385.4,8.2395,28.8702,1.9989,22.6302,1.7325,11.6752,1.3117,139.012,1.7963,11.3979,1.199,25.86,18.53,30.66,14.38,38.03,20.39,21.98
2020-08-20,4.8796,10.243,1.8363,29.1928,1.1136,387.76,8.2928,28.9805,2.0227,22.8096,1.7424,11.7785,1.3219,139.794,1.8065,11.5051,1.1994,26.58,18.64,30.52,14.31,37.66,20.52,21.71
2020-08-24,4.8638,10.126,1.8236,28.7425,1.1081,389.42,8.2465,28.8941,2.0022,22.1421,1.7275,11.7601,1.3068,138.48,1.7906,11.4835,1.1917,25.58,18.4,30.35,14.29,38.45,21.07,21.22
2020-08-25,4.8815,10.188,1.8278,28.8031,1.1112,391.44,8.2681,29.0567,2.0083,22.1434,1.7315,11.7661,1.3146,139.82,1.7984,11.5039,1.1931,25.71,18.42,30.92,14.5,38.67,21.14,20.88
2020-08-26,4.9234,10.243,1.8263,29.0023,1.1163,396.81,8.31,29.3033,1.9947,22.258,1.737,11.7244,1.3218,139.961,1.8046,11.5116,1.1997,26.53,18.63,30.93,14.42,38.71,21.06,21.35
2020-08-27,4.9211,10.225,1.8183,29.2273,1.1167,397.24,8.3098,29.334,1.9874,22.4752,1.7324,11.7562,1.3196,140.69,1.8026,11.5124,1.1999,26.14,18.4,30.67,14.6,39.08,20.27,21.0935
2020-08-31,4.9221,10.356,1.8115,29.3403,1.1193,397.6,8.3319,29.3846,1.984,22.6201,1.7432,11.6674,1.3364,141.48,1.8181,11.5585,1.2076,27.25,18.77,30.58,14.74,39.32,20.36,22.21
2020-09-01,4.9201,10.367,1.8135,29.1274,1.1237,399.53,8.3542,29.4787,1.978,22.2463,1.7476,11.7062,1.3379,141.703,1.8192,11.6116,1.2164,27.17,18.8,30.61,14.81,40.4,20.47,22.65
2020-09-02,4.9633,10.347,1.8195,28.9811,1.1266,403.3,8.377,29.6305,1.9719,22.4124,1.7417,11.7967,1.335,141.75,1.8188,11.6354,1.2157,26.56,18.57,29.86,14.79,40.38,20.07,22.6
2020-09-03,4.9624,10.289,1.8253,28.7532,1.12,401.75,8.3345,29.5594,1.9786,22.2136,1.7423,11.8117,1.3274,140.93,1.8104,11.589,1.2066,25.69,18.4,29.64,14.67,38.62,20.11,21.7
2020-09-08,4.8995,10.055,1.8017,28.2862,1.1019,393.06,8.1987,29.1988,1.9618,21.9831,1.7178,11.8652,1.2975,137.479,1.7763,11.4568,1.1907,25.74,18.41,26.75,14.67,37.01,18.39,21.45
2020-09-09,4.8861,10.072,1.7847,27.7626,1.1009,392.27,8.1911,29.1577,1.9449,21.5943,1.7085,11.7066,1.2993,137.98,1.7764,11.368,1.186,26.15,18.6,27.41,14.62,37.43,18.66,22.26
2020-09-10,4.8159,9.92,1.7637,27.4389,1.0831,386.63,8.0539,28.7745,1.9253,21.6037,1.6883,11.5912,1.2799,135.852,1.7531,11.2249,1.1646,25.86,18.53,26.79,14.72,36.9,18.19,21.62
2020-09-14,4.8127,9.955,1.7616,27.0893,1.0823,386.89,8.0523,28.8305,1.9167,21.3767,1.6926,11.5945,1.2847,135.797,1.7522,11.2711,1.1667,26.29,18.69,26.94,14.71,38.87,18.49,22.29
2020-09-15,4.8457,9.988,1.7653,27.2376,1.0873,389.14,8.0907,29.0974,1.9202,21.1368,1.6992,11.6327,1.289,135.86,1.7536,11.3294,1.1703,26.22,18.65,27.52,14.75,40.44,18.97,22.37
2020-09-16,4.8781,10.047,1.7753,27.1793,1.0978,394.27,8.1605,29.3097,1.9257,21.0759,1.7079,11.6866,1.2967,136.08,1.7604,11.408,1.1792,26.21,18.7,28.7,14.72,40.28,19.904,22.58
2020-09-17,4.8763,10.052,1.7739,27.0654,1.095,394.46,8.1447,29.2413,1.9206,20.9547,1.7064,11.7235,1.2971,135.845,1.7605,11.3728,1.1776,26.2,18.59,29.23,14.89,40.55,20.4229,22.63
2020-09-21,4.8853,9.93,1.7729,27.3328,1.0894,393.6,8.0956,29.521,1.9215,21.4826,1.7049,11.8851,1.2811,134.11,1.7445,11.33,1.1713,23.9,18.22,28.29,14.72,39.89,19.72,21.68
2020-09-22,4.8703,9.869,1.7764,27.5935,1.0881,394.5,8.0928,29.2812,1.9203,21.3522,1.6939,11.8932,1.2733,133.63,1.737,11.3419,1.1708,23.65,18.15,28.17,14.67,39.6,19.4173,21.38
2020-09-23,4.9104,9.86,1.7974,28.4072,1.0907,398.33,8.1155,29.4129,1.9402,21.7756,1.7019,12.0407,1.2721,133.995,1.7458,11.4563,1.1747,21.98,17.75,28.03,14.62,37.71,19.49,20.36
2020-09-24,4.9581,9.879,1.8088,28.2512,1.0927,395.93,8.1293,29.6013,1.9467,21.5739,1.7019,12.0892,1.2746,134.357,1.7529,11.5803,1.1804,22.38,17.82,28.5,14.62,37.22,19.78,20.43
2020-09-28,5.0379,9.948,1.8148,28.8036,1.1022,402.51,8.1911,29.9776,1.9579,21.8976,1.7166,12.1547,1.2835,135.426,1.7612,11.5987,1.1867,22.88,17.94,28.69,14.53,38.21,20.5615,20.58
